Infix,DomainL,DomainR,Scale,Amount of Points,Offset X,Offset Y,Mouse Offset x,Mouse Offset y,Polar
sin(x),0.000000,0.000000,30.000000,1000,0.000000,0.000000,0.000000,0.000000,0
cos(x),0.000000,0.000000,30.000000,1000,0.000000,0.000000,0.000000,0.000000,0
tan(x),0.000000,0.000000,30.000000,1000,0.000000,0.000000,0.000000,0.000000,0
10x,0.000000,0.000000,30.000000,1000,-6.390754,-21.397715,32.953769,110.131433,0
5x+sin(x),0.000000,0.000000,30.000000,1000,-6.390754,-21.397715,32.953769,110.131433,0
tan(x)-cos(5x),0.000000,0.000000,0.203467,1000,19.662827,6.719961,-98.314136,-33.599805,1
tan(x)+sin(2x),0.000000,0.000000,3.529470,1000,3.721166,-7.489844,-17.605830,40.592077,1
5x,0.000000,0.000000,30.000000,1000,0.000000,0.000000,0.000000,0.000000,0
